# Time-averaged data for fix ave_vol
# TimeStep v_vol_step v_lx_step v_ly_step v_lz_step
5000 10276.5 21.7411 21.7411 21.7411
10000 10273.9 21.7393 21.7393 21.7393
15000 10277.2 21.7416 21.7416 21.7416
20000 10274.1 21.7394 21.7394 21.7394
25000 10274.1 21.7394 21.7394 21.7394
30000 10274.8 21.7399 21.7399 21.7399
35000 10276.3 21.741 21.741 21.741
40000 10274 21.7393 21.7393 21.7393
45000 10276.6 21.7412 21.7412 21.7412
50000 10275.4 21.7403 21.7403 21.7403
