# Time-averaged data for fix ave_pe
# TimeStep v_pe_atom_step
5000 -4.26049
10000 -4.26405
15000 -4.26524
20000 -4.26602
25000 -4.26572
30000 -4.26604
35000 -4.26637
40000 -4.26568
45000 -4.26601
50000 -4.26576
